,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
1545,aiCIaKnSg3dFSxCRwizrd1mL9b++vWYO1+dfHvKwXF4=,13,26,male,9,1.0,22.0,105,0,2.227272727272727,0.3181818181818182,0.4090909090909091,0.5909090909090909,21.363636363636363,17.954545454545453,5252.212272727273,40.0,30.0,149.0,149.0,1.0,0.0
1546,6KcprVqy36H+MHvnGMS5wEksUv+tAmJF4b36+gTAAPQ=,5,0,male,7,1.0,22.0,45,0,11.818181818181818,4.2727272727272725,1.6363636363636365,0.5454545454545454,9.318181818181818,24.40909090909091,3346.5895454545457,41.0,30.0,99.0,99.0,1.0,0.0
1547,k5yW12w2jrfRZ0aHfD4yTE2IHLtbdEL8cOA51gWMqCA=,5,41,female,9,1.0,30.0,103,1,1.4333333333333333,0.4,0.23333333333333334,0.36666666666666664,135.26666666666668,110.7,31611.687133333333,32.0,410.0,1788.0,1788.0,0.0,0.0
1548,RVo5kvH7pj8GfbRgxvUyxcDB/bRHBPzEBJIoQkTciaQ=,15,34,male,9,2.0,27.0,69,0,2.6296296296296298,1.2592592592592593,0.7777777777777778,0.7777777777777778,19.0,20.0,4998.883333333333,36.0,30.0,180.0,180.0,1.0,0.0
1549,LnMwMozxebDkblD3bBCKuS+B/7nhjPV2mWcsdUXBDV4=,5,34,female,9,2.0,9.0,36,0,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.6666666666666666,18.22222222222222,18.11111111111111,5218.594777777778,39.0,30.0,149.0,149.0,1.0,0.0
1550,kMbAlP6uvUyx71XW0c4Y0zAORh7KQVON7LC71PZ7/Q8=,18,36,female,3,1.0,16.0,26,0,2.3125,0.375,0.25,0.625,24.0625,22.125,5599.4169999999995,31.0,30.0,149.0,149.0,1.0,0.0
1551,LoGQPNdU7Y5hTBMYYj3sMWR3WRf8Gy2T3YvqUF6h/0U=,13,26,male,9,2.0,20.0,147,0,2.15,0.75,0.2,1.3,5.8,8.55,1899.9412499999999,36.0,30.0,180.0,180.0,1.0,0.0
1552,uEreojZcIKLnfJELvnHseAhZqkE17hs2zFF90CsBMJg=,4,27,male,9,1.0,17.0,137,0,1.7058823529411764,0.35294117647058826,0.47058823529411764,0.35294117647058826,20.235294117647058,20.176470588235293,5397.066235294118,40.0,30.0,149.0,149.0,1.0,0.0
1553,8icEGkInSlczoZKRZPiHb4dykyOJOK0krhvEd7RJ1gQ=,17,25,male,7,1.0,23.0,27,0,5.695652173913044,1.9130434782608696,1.5217391304347827,1.3478260869565217,16.956521739130434,16.304347826086957,4968.615565217391,36.0,30.0,180.0,180.0,1.0,0.0
1554,ug6Tu/0XtHfIfl9WYsM6Pc9MIuvVYixjo3SnT5Ml2JQ=,5,25,female,3,1.0,21.0,51,1,9.952380952380953,2.9047619047619047,2.6666666666666665,2.0952380952380953,20.428571428571427,26.714285714285715,6300.564428571429,36.0,30.0,180.0,180.0,0.0,0.0
1555,NqnIPOR229PgqCoufE+6dRYx605KykNAbLGmPFisMvk=,13,27,female,9,1.0,6.0,22,1,6.166666666666667,2.1666666666666665,0.8333333333333334,0.3333333333333333,11.833333333333334,20.5,3209.478333333333,40.0,30.0,149.0,149.0,1.0,1.0
1556,1hJOoe065smdmOLEyhEilUF9GUBB/yxMVzUaHeZeKZM=,5,21,male,9,1.0,31.0,99,0,24.06451612903226,8.612903225806452,4.967741935483871,6.354838709677419,77.96774193548387,96.38709677419355,22042.577258064517,34.0,30.0,149.0,149.0,1.0,0.0
1557,AbJY9TxU2W19WtQECxMzJ5esbCtmwe2s5FM8+HL7OFE=,9,27,female,7,1.0,14.0,14,0,1.7142857142857142,0.21428571428571427,0.35714285714285715,0.5714285714285714,7.714285714285714,8.428571428571429,2048.082,41.0,30.0,99.0,99.0,1.0,0.0
1558,H6bD+dhmYbSAJCnHn97hwjobF9W2DAIXmZoCtbG23V0=,10,29,male,9,1.0,11.0,145,0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,9.727272727272727,8.272727272727273,2635.6727272727276,36.0,30.0,180.0,180.0,1.0,0.0
1559,IdMMgnaDTUUCtMb08TOOcLvs3vpDuJkSV4f4ZVu0W7U=,5,26,female,4,1.0,14.0,7,0,2.4285714285714284,2.2857142857142856,1.0,1.0,7.571428571428571,12.357142857142858,2571.526857142857,37.0,30.0,149.0,149.0,1.0,0.0
1560,YArv0+SmvyhcubT4eA6+XLMJeFod8MRMTyBZbABphGU=,5,22,male,7,1.0,23.0,21,0,3.8260869565217392,0.7391304347826086,0.8260869565217391,0.5652173913043478,15.91304347826087,18.565217391304348,4228.002826086957,41.0,30.0,149.0,149.0,1.0,0.0
1561,RFkb068hO0/j0HFJEJRrO6bsr/6o9vNaIBQ5cPZqEao=,5,34,male,9,1.0,11.0,102,0,11.909090909090908,2.8181818181818183,0.45454545454545453,2.909090909090909,26.636363636363637,38.36363636363637,8059.163454545454,34.0,30.0,149.0,149.0,1.0,0.0
1562,cxNIzb2KBysIEqYHb3m0wlrNgVFQZZJYajt7fRaQcnw=,6,21,female,7,1.0,4.0,54,0,3.75,0.75,0.25,0.0,4.0,8.25,1029.3045,41.0,30.0,149.0,149.0,1.0,0.0
1563,1CPNO/+Jx5pG4AeY7CMbxf0d8w2KCsGoibNXYdEnRgI=,15,25,female,3,1.0,23.0,51,0,3.608695652173913,1.0,0.8695652173913043,0.9130434782608695,19.391304347826086,19.652173913043477,5223.961130434783,37.0,30.0,149.0,149.0,1.0,0.0
1564,pGRqajAog3PNiiZ694+GUnGd8xNWx57fA4a41ckiAzk=,4,33,female,3,1.0,6.0,3,0,1.0,0.5,0.16666666666666666,0.5,6.166666666666667,7.833333333333333,1498.8056666666664,36.0,30.0,180.0,180.0,1.0,0.0
1565,pXJVlskk634nwecgMwZvPBDxSFJXmQ9oRannDdGcyWg=,4,44,female,9,1.0,20.0,126,1,4.2,1.05,0.55,0.55,15.3,18.45,3886.9836000000005,32.0,180.0,536.0,536.0,0.0,0.0
1566,BP2mKjuYGFT01xUkPJUcKEkr1nGBnmzgUu/jV1cAcT0=,10,31,male,3,1.0,8.0,16,0,1.375,0.75,0.5,4.125,11.25,17.375,3999.3655,40.0,30.0,149.0,149.0,1.0,0.0
1567,picdea/yjjL+sH8RRjZTelY85PflIL+hfsPyVoqPGXA=,20,27,male,7,1.0,24.0,40,0,6.041666666666667,1.375,0.875,0.75,33.083333333333336,29.0,8235.996833333333,41.0,30.0,99.0,99.0,1.0,0.0
1568,JYEsQOxfsaufPE6QAOI1lsvSKZVX077StRufix9jbEE=,12,22,female,9,1.0,27.0,33,0,3.5185185185185186,2.814814814814815,1.7037037037037037,1.1851851851851851,42.407407407407405,39.148148148148145,10440.359925925926,38.0,30.0,149.0,149.0,0.0,0.0
1569,tRx6uHWTZQ9+HgNJRa2MHT57JneY9SwRDHvRb84kB9o=,14,20,female,9,1.0,13.0,6,0,2.923076923076923,0.5384615384615384,0.46153846153846156,0.38461538461538464,30.692307692307693,29.23076923076923,7831.474230769231,40.0,30.0,149.0,149.0,1.0,0.0
1570,xSA66pNTScJQR3Wk8CVqUnV4NcGCqZQobrQmyA6DaVc=,13,28,male,9,2.0,28.0,64,0,20.571428571428573,3.2142857142857144,1.8928571428571428,1.9285714285714286,18.928571428571427,42.107142857142854,5887.900392857143,39.0,30.0,149.0,149.0,1.0,0.0
1571,3BUb8SgjanhK9RuSPUntEb8AxU+8O2ujUm1P835zfWc=,13,29,female,3,1.0,29.0,38,0,10.413793103448276,1.103448275862069,0.6551724137931034,0.6551724137931034,63.58620689655172,30.0,14813.524689655173,29.0,30.0,180.0,180.0,0.0,0.0
1572,9aNVrDKK4Q4Kwtj8lexgxRLOglPJNnMeO9j5vOlwGOg=,4,23,female,7,1.0,8.0,40,0,3.875,2.75,0.875,0.625,10.25,17.125,3131.1205,41.0,30.0,99.0,99.0,1.0,0.0
1573,EgYUQIb44dtEwimX/kTR2+CPCNty/2yjeAw/JKbdm5g=,14,32,male,9,1.0,4.0,26,0,6.75,1.0,0.25,1.0,13.25,16.0,3950.96425,40.0,30.0,149.0,149.0,1.0,0.0
1574,Pvu7BZ53Xb3uF3iGeoJ6f69tMK7+1FszKlXCyCkQ2No=,22,35,female,9,2.0,23.0,79,0,2.869565217391304,0.782608695652174,0.6086956521739131,1.0869565217391304,20.17391304347826,17.565217391304348,5663.7716086956525,39.0,30.0,149.0,149.0,1.0,0.0
1575,0FSw9O3kwdVx/m2BJeqNADzLyVXlJkm2H/egNvHe4BU=,13,30,male,9,2.0,15.0,110,0,19.2,2.0,1.5333333333333334,0.8666666666666667,39.06666666666667,57.06666666666667,10381.056,39.0,30.0,149.0,149.0,1.0,0.0
1576,fGMmBFB1yEiVoHWDGFOgqUk8uBjWXP8PcgW86FxV/3c=,5,49,female,9,1.0,4.0,76,0,12.5,1.25,0.25,0.5,5.25,14.0,1628.65975,40.0,30.0,149.0,149.0,1.0,0.0
1577,kaV+NdU/4Yk3jo4w0mxN+m3OWupcMD6C0ZDf0IHQl6g=,14,21,male,7,1.0,19.0,35,0,0.8947368421052632,0.42105263157894735,0.47368421052631576,0.6842105263157895,25.57894736842105,24.157894736842106,6167.158789473684,41.0,30.0,99.0,99.0,1.0,0.0
1578,SgUBcqOd2keF4+cIcsxfPtsJ4zI8Yl3RzMLsS9tthDY=,5,25,female,4,1.0,28.0,15,0,5.178571428571429,1.3571428571428572,0.2857142857142857,0.14285714285714285,12.714285714285714,17.714285714285715,3460.251857142857,36.0,30.0,180.0,180.0,1.0,0.0
1579,0WD9WSQ3GjHy49uAagq+9MYr6CMoyRzj84kgI+HFLss=,5,39,male,3,1.0,2.0,41,0,4.0,3.0,3.5,0.5,0.0,10.5,918.07,34.0,30.0,149.0,149.0,1.0,0.0
1580,ZGcxdeGgwYaNZ7665keaWMhNrO9CoOb/8rb3wx07ClQ=,4,40,male,7,1.0,30.0,35,0,2.2333333333333334,1.0333333333333334,0.5,0.9666666666666667,106.16666666666667,85.13333333333334,27909.014033333333,41.0,30.0,99.0,99.0,1.0,0.0
1581,DgzPpSWPNRjTUHagA6pihFSVwQ46P11vGJg44q1YLj8=,5,18,male,9,1.0,31.0,150,0,16.612903225806452,3.4193548387096775,1.8387096774193548,2.161290322580645,40.354838709677416,54.03225806451613,11227.15858064516,34.0,30.0,149.0,149.0,1.0,0.0
1582,KJiy2ZYQ6A+DJLVJBXM+yGLTInOqG2ugaa/GdD4Ga6w=,13,51,female,9,1.0,19.0,83,0,16.68421052631579,1.5263157894736843,0.631578947368421,1.0,54.31578947368421,67.42105263157895,13837.013947368421,31.0,30.0,149.0,149.0,1.0,0.0
1583,/deHwS/EwXCQHUUJ81WKmAOBlMoNzFqUs7rb+sShsu8=,13,31,male,9,1.0,30.0,111,0,4.433333333333334,0.5666666666666667,0.5333333333333333,0.43333333333333335,31.8,31.4,7948.969599999999,36.0,30.0,180.0,180.0,1.0,0.0
1584,YuZHq58EvDYX0Jtl53isDkj2P9+yfZWCUELMkMjxAJs=,15,29,female,7,1.0,24.0,55,0,7.208333333333333,1.9166666666666667,0.5,0.25,13.958333333333334,20.708333333333332,3694.893791666667,41.0,30.0,149.0,149.0,1.0,0.0
1585,l/8JskxSnwJBunW5tEgPDcr9OalfDYZxXKpniw4d8kc=,4,26,male,4,1.0,30.0,16,0,5.0,1.7,1.4333333333333333,1.5,36.833333333333336,30.0,10103.002666666667,40.0,30.0,149.0,149.0,1.0,0.0
1586,7bcLwH0dRUOx8Rgxp6GgVWpw5iT5ScbU6TvxKlD41ic=,13,32,male,7,1.0,6.0,64,0,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,3.6666666666666665,5.333333333333333,1109.3255,41.0,30.0,99.0,99.0,1.0,0.0
1587,qbEtVugDt9cxHBOT1/AMWXKwvfwY9oZ9IuQYlku8Y8Y=,13,22,female,3,1.0,20.0,41,0,5.55,1.25,0.8,1.1,7.25,13.95,2286.7918,36.0,30.0,180.0,180.0,1.0,0.0
1588,dQi0USRiEbR3qAle9meX7YT4bG4pGRmiOVx0JCxvJc4=,4,22,male,9,1.0,23.0,92,0,1.7826086956521738,1.2608695652173914,0.5652173913043478,0.5217391304347826,16.0,19.0,4145.457695652174,34.0,30.0,149.0,149.0,1.0,0.0
1589,0gQOb8n4TVoiTtPZg5xXtdcrsps8lR6KX1OVD0f3jPc=,5,36,female,9,1.0,6.0,99,0,2.1666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,6.166666666666667,1161.8565,36.0,30.0,180.0,180.0,1.0,0.0
1590,n93iLSkZYKKEPj+jsbuCANk6MQe8YXoht+E9H9ihHtk=,22,35,male,9,1.0,25.0,125,0,3.76,0.84,0.8,0.52,88.84,63.08,21679.90252,37.0,30.0,149.0,149.0,1.0,0.0
1591,DfG0Jth48QWs1i0mVmERBYIAVeh2MsgEAm9y40bGN7w=,6,32,female,4,2.0,31.0,14,0,3.967741935483871,0.6451612903225806,0.41935483870967744,0.45161290322580644,35.806451612903224,36.225806451612904,9419.07206451613,39.0,30.0,149.0,149.0,1.0,0.0
1592,F7JBjC8J+hgu5olntLWHcHi/k0E0aEjErxpkX5hFCAY=,13,33,female,9,1.0,14.0,19,0,1.6428571428571428,0.35714285714285715,0.2857142857142857,0.5714285714285714,11.928571428571429,12.5,2919.933,40.0,30.0,149.0,149.0,1.0,0.0
1593,xC7EP3fElDex7crcI77egpwGv2RDkwYElvNFSmWiK4I=,13,19,male,4,1.0,12.0,4,0,12.25,2.5,1.0,1.8333333333333333,18.416666666666668,31.0,5441.448833333333,38.0,30.0,149.0,149.0,0.0,0.0
1594,6wvyhMjmCS8qmblJsQTmLJdcI9d7R4WHThMskIt/nOI=,13,29,male,9,1.0,5.0,119,0,7.4,2.6,2.0,0.6,105.6,95.8,24276.985,34.0,30.0,149.0,149.0,1.0,0.0
1595,3bVkqVXi3XqFFfhTjgS3pVVcrFHG80nhtmuQsNbxKnU=,13,31,male,3,1.0,19.0,50,0,3.263157894736842,0.6842105263157895,0.3157894736842105,0.5263157894736842,21.157894736842106,21.157894736842106,5602.968947368421,37.0,30.0,149.0,149.0,1.0,0.0
1596,KGrEsp1GwAxvArVpYwtokEoEcCqQxhyEM7bggFtzokE=,4,31,male,7,1.0,20.0,27,0,4.35,1.65,1.75,2.55,15.1,12.05,4673.27835,41.0,30.0,149.0,149.0,1.0,0.0
1597,hVwW/JvVlNXEFt4ObJn1VzlRXP7vC+sKtaABc07XbuU=,15,23,female,3,2.0,31.0,44,0,8.870967741935484,1.4516129032258065,0.967741935483871,0.6774193548387096,20.64516129032258,26.483870967741936,5684.466096774193,39.0,30.0,149.0,149.0,1.0,0.0
1598,900I4CtIRUYRQWn+4QcgY4/xZO800WF8fprT0eKFgCI=,4,30,female,9,1.0,27.0,143,0,4.333333333333333,1.4074074074074074,0.8888888888888888,0.4444444444444444,5.666666666666667,11.407407407407407,1805.8849259259257,34.0,30.0,149.0,149.0,1.0,0.0
1599,jZ402us03UWSfZTeFE1UxpAlHLWXari+yMEWmdM6n2E=,1,0,male,7,1.0,6.0,61,1,1.0,0.5,0.0,0.16666666666666666,2.8333333333333335,4.166666666666667,838.4683333333334,41.0,30.0,149.0,149.0,1.0,0.0
1600,mAjAv1MYCa/IojkY6zMDKBsM1ZzM2LLnlhmzRaMs72o=,5,36,male,9,1.0,13.0,37,1,2.076923076923077,1.2307692307692308,0.38461538461538464,0.5384615384615384,45.07692307692308,32.46153846153846,10912.700384615386,32.0,180.0,536.0,536.0,0.0,0.0
1601,Ktpyyi9qdiw5RsFsS2n8A8YtClRYYryGknmbbRYWR0c=,13,34,male,9,1.0,1.0,76,0,1.0,1.0,0.0,0.0,1.0,3.0,408.462,40.0,30.0,149.0,149.0,1.0,0.0
1602,IFSiFJv800bhT+PQBg5SwqwKCIIgj0yE4y01OOHbW+M=,13,27,male,9,2.0,27.0,80,0,3.4074074074074074,0.4074074074074074,0.3333333333333333,0.5185185185185185,16.77777777777778,20.074074074074073,4568.790407407408,39.0,30.0,149.0,149.0,1.0,0.0
1603,QVsscVJMSJzMs7hrfC26Ng4ejBApm4MlBIfeokJKpJI=,13,27,female,7,1.0,30.0,14,0,4.566666666666666,0.8,0.2,0.43333333333333335,29.966666666666665,27.066666666666666,7486.708866666667,41.0,30.0,99.0,99.0,1.0,0.0
1604,lPCMM3fxZdCc6Q53bTYBgKmAm4lcmVYrHaGpCXYXTnE=,17,34,male,7,1.0,4.0,30,0,6.0,1.25,0.25,0.75,17.25,24.75,4850.6655,41.0,30.0,99.0,99.0,1.0,0.0
1605,W8h0+nd8ZS0Z8lRUcs4c2UTzcopgn2nxgMUp/YaKMqE=,21,30,male,9,1.0,12.0,50,0,2.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,34.916666666666664,36.916666666666664,9284.269999999999,40.0,30.0,149.0,149.0,1.0,0.0
1606,5hbiZBHlPlT14vPHdzeQ8L8HnoxZ/2dCFSzczbVcCIQ=,5,28,male,7,3.0,14.0,78,0,1.4285714285714286,0.7142857142857143,0.21428571428571427,0.42857142857142855,10.0,11.5,2633.0254285714286,32.0,30.0,149.0,149.0,1.0,0.3333333333333333
1607,nPFkJ9ut5s1cWuDcsR8cmPYQy/O+etLV1aqYb3QaAYA=,17,36,male,9,1.0,2.0,117,0,1.0,1.5,0.0,0.0,59.5,41.5,12583.8745,40.0,30.0,149.0,149.0,1.0,0.0
1608,WPJJrh5mC3gMhPj4KVyP3P/y3bvsrwry8ONzfjEiM7o=,22,23,female,9,2.0,19.0,131,0,3.789473684210526,0.7368421052631579,0.7894736842105263,0.5789473684210527,15.368421052631579,18.210526315789473,3693.02047368421,39.0,30.0,149.0,149.0,1.0,0.0
1609,gTYU7/c7Beb03aKvhdecNm8rbkPfEtdBMUJv2SFWGHU=,1,0,male,3,1.0,31.0,36,1,6.580645161290323,3.129032258064516,1.6774193548387097,1.6451612903225807,46.29032258064516,46.96774193548387,12265.518258064516,38.0,195.0,894.0,894.0,0.0,0.0
1610,MOjadpVjFt42eTvu9yspfNkBUS/ij/FlhYrHh0xu5es=,5,19,male,3,2.0,29.0,59,0,14.620689655172415,4.241379310344827,2.689655172413793,2.0,36.62068965517241,46.241379310344826,10569.614689655173,34.0,30.0,149.0,149.0,1.0,0.0
1611,SbB5gF65Pngf4lAraYgpxKUb1SB9VXbWSP3bL3sAelA=,13,28,female,9,1.0,27.0,63,0,16.814814814814813,10.222222222222221,2.740740740740741,0.8518518518518519,25.74074074074074,54.22222222222222,8068.13262962963,31.0,30.0,149.0,149.0,1.0,0.0
1612,Q/0n8gwOuzkswUdLf59/w43trDqVSbzkc8Y2A2aNwp0=,5,29,female,7,1.0,17.0,29,0,2.2941176470588234,0.47058823529411764,0.5294117647058824,0.23529411764705882,18.941176470588236,15.588235294117647,4875.2123529411765,41.0,30.0,100.0,100.0,1.0,0.0
1613,KIDIieLiIXw/kVlVs6wLCKMOgSSf+IbeVge86AFo1c8=,22,47,female,9,1.0,21.0,116,0,5.857142857142857,1.7142857142857142,1.1904761904761905,0.7619047619047619,6.9523809523809526,14.428571428571429,2353.9431904761905,31.0,30.0,149.0,149.0,1.0,0.0
1614,WNg/l5A295N08+VFW2znJfNkkGcbm2ZOFZhyIctS3JU=,13,38,female,9,1.0,11.0,107,0,1.4545454545454546,1.5454545454545454,0.36363636363636365,0.2727272727272727,48.09090909090909,19.181818181818183,13608.799818181818,33.0,30.0,149.0,149.0,1.0,0.0
1615,geQdAEnFK2c+vWfFnCUQ54F8C4ZHO5e/pmq/Nd/rOQM=,21,20,female,3,1.0,31.0,33,0,12.258064516129032,3.806451612903226,3.3548387096774195,4.064516129032258,48.774193548387096,32.645161290322584,13883.511999999999,38.0,30.0,149.0,149.0,0.0,0.0
1616,fl6d/CwxDpwCFEH0ianFrC7Ty6aJ71DxDXxNHjKv6e8=,5,35,female,9,1.0,23.0,136,0,1.7826086956521738,0.8260869565217391,0.43478260869565216,0.782608695652174,23.17391304347826,22.043478260869566,5409.341782608696,37.0,30.0,149.0,149.0,1.0,0.0
1617,ebS4tHgcIWEUrSp+vcZnXRaFCdLq7onj6SGRp0FGyn4=,13,31,male,9,1.0,24.0,138,0,2.2083333333333335,0.9166666666666666,0.6666666666666666,0.4583333333333333,30.416666666666668,25.625,7732.442375,37.0,30.0,149.0,149.0,1.0,0.0
1618,sY9mYn1ewPS4AeZP9My6y/uzkS1py1d1f2rnJIzTo3c=,8,27,female,3,3.0,9.0,58,1,1.7777777777777777,0.2222222222222222,0.1111111111111111,0.1111111111111111,12.222222222222221,14.0,3027.958888888889,34.0,30.0,149.0,149.0,1.0,0.0
1619,8ccsow9GOT3NjSoh914Ih18j1TZWiUI+kxPQPcRALqY=,12,41,male,7,1.0,14.0,83,0,2.857142857142857,1.0,0.7142857142857143,2.4285714285714284,15.428571428571429,6.857142857142857,4496.427785714286,41.0,30.0,149.0,149.0,1.0,0.0
1620,gBIQZ89oekgnVasgtpwOXSSV0RSOXNNABTD7QvE6tgI=,4,14,female,3,1.0,9.0,30,0,8.555555555555555,1.1111111111111112,1.5555555555555556,2.3333333333333335,18.555555555555557,27.444444444444443,5500.592111111111,38.0,30.0,149.0,149.0,0.0,0.0
1621,xwm6cUOawEz2wJadX85Kd6PP0HAG4z4fqhE9QKuFo4A=,15,49,female,9,1.0,24.0,106,0,0.5416666666666666,0.4166666666666667,0.20833333333333334,0.2916666666666667,22.291666666666668,22.75,5430.3985,37.0,30.0,149.0,149.0,1.0,0.0
1622,ybeHA95D0NHGAI71zfsxPu2MdXbHUc4LDNOO75i6mro=,5,33,female,9,2.0,30.0,77,0,4.4,1.9333333333333333,2.0,37.9,142.66666666666666,161.4,39978.3618,39.0,30.0,149.0,149.0,1.0,0.0
1623,7WpPAsRnpaVJucIhpHfTd59RXstcGqYOCiq9j/xD41E=,15,24,male,3,2.0,14.0,51,0,27.214285714285715,3.357142857142857,1.7142857142857142,1.7142857142857142,22.571428571428573,41.214285714285715,6628.385142857143,39.0,30.0,149.0,149.0,1.0,0.0
1624,9npNmBazgjR36ijx9MCvxDtoAHD56Xe3Tbl0/KkANBc=,13,37,female,3,3.0,29.0,48,1,1.0344827586206897,0.3103448275862069,0.1724137931034483,0.5172413793103449,11.379310344827585,11.758620689655173,2987.677103448276,38.0,30.0,149.0,149.0,0.0,0.0
1625,G7ogS0+uDO/2K15m7PT1GLthDr8xk36QQhAq03BSFck=,22,17,male,4,2.0,27.0,4,0,2.6666666666666665,0.4074074074074074,0.1111111111111111,0.2962962962962963,6.037037037037037,7.074074074074074,1693.2393333333332,29.0,30.0,180.0,90.0,1.0,0.0
1626,lHF27kdHh24uYop0Dmx5hBxpGOk9esSE56gSW8QpZFo=,18,21,female,4,1.0,21.0,18,0,4.142857142857143,1.0476190476190477,0.42857142857142855,0.38095238095238093,12.238095238095237,16.428571428571427,3104.736380952381,36.0,30.0,180.0,180.0,1.0,0.0
1627,Y8VdApYhcPbWKlXgAbQA993PzKoqHxoXQkqUhop/J68=,5,20,male,7,1.0,26.0,31,0,1.1538461538461537,0.2692307692307692,0.5384615384615384,0.5,3.923076923076923,4.923076923076923,1186.1638076923077,41.0,30.0,99.0,99.0,1.0,0.0
1628,OPSpiCi75VwDM7o2bKvHbsOGnMIA9vapWMmKb7SU2wc=,5,33,male,9,1.0,19.0,81,0,4.157894736842105,0.631578947368421,0.3684210526315789,0.7368421052631579,9.210526315789474,11.736842105263158,2570.1920526315794,27.0,30.0,149.0,149.0,1.0,0.0
1629,WrGDQblffSmJ3a+ksDUsJwqoXwzy4/V/w1HWKHUztNg=,15,41,female,9,1.0,31.0,137,0,16.70967741935484,6.064516129032258,3.161290322580645,5.225806451612903,45.12903225806452,47.96774193548387,14124.605612903226,34.0,30.0,149.0,149.0,1.0,0.0
1630,JN3ua+U2ueour/74mgxxnJry1Zh6dopYO/dq4wdHO4s=,4,22,male,9,1.0,26.0,57,0,4.576923076923077,1.8461538461538463,1.0769230769230769,1.6923076923076923,39.46153846153846,42.61538461538461,10482.343692307692,37.0,30.0,149.0,149.0,1.0,0.0
1631,rFyN1qwpkmSbphhGmLNF2rbb75dmno7dGKTgaAqcLZ8=,5,51,male,9,1.0,13.0,107,0,2.6153846153846154,0.3076923076923077,0.6153846153846154,0.15384615384615385,18.53846153846154,19.692307692307693,4646.725692307692,34.0,30.0,149.0,149.0,1.0,0.0
1632,tKRADqs/NM1A4yyHGV3e2NxF+31w+ZnPFJ9I7IAd4kA=,6,34,male,3,1.0,17.0,21,0,2.588235294117647,1.411764705882353,0.4117647058823529,0.47058823529411764,39.529411764705884,37.705882352941174,10604.782882352942,40.0,30.0,149.0,149.0,1.0,0.0
1633,u6bVg34yNSmlJBVD4TJcinm/pZauzzHw4V9o3u3qVlM=,13,26,male,9,3.0,13.0,69,1,3.6153846153846154,1.5384615384615385,1.2307692307692308,0.9230769230769231,58.0,62.38461538461539,15445.961692307694,36.0,30.0,180.0,180.0,1.0,0.0
1634,AtALYy0byiBQtcpCoyU69wIhC7+y3ut3HxKDt/IThhU=,15,55,female,9,2.0,16.0,59,0,6.1875,1.25,0.8125,1.4375,16.875,22.5625,4571.387625,39.0,30.0,149.0,149.0,1.0,0.0
1635,q6F2e8p2t3QE08BLcIdYmM7dhvieXRC3tfgvLDHdyzs=,15,25,female,7,1.0,14.0,36,0,6.142857142857143,2.5,0.5,0.6428571428571429,43.92857142857143,27.714285714285715,11486.953714285713,41.0,30.0,149.0,149.0,1.0,0.0
1636,pdQzHCW8K5guw35RDuNQqkMdBwurMBrirQ5yZrK88Q8=,11,55,male,3,1.0,22.0,46,0,4.454545454545454,6.045454545454546,2.090909090909091,0.9090909090909091,24.681818181818183,26.045454545454547,7236.686136363636,31.0,30.0,149.0,149.0,1.0,0.0
1637,WXmO7R3Kr3s5Kdk9gXWKcl/6f56w9OcBprCEpI+yqNU=,15,26,male,3,1.0,12.0,26,0,2.75,1.25,1.1666666666666667,1.3333333333333333,17.916666666666668,22.416666666666668,4653.5230833333335,38.0,30.0,149.0,149.0,0.0,0.0
1638,HZL7ScMxuqe1UJ70gNT7O1q5S+o3AGa02n1UOP1uzk0=,1,24,male,3,1.0,3.0,17,0,1.0,0.6666666666666666,0.6666666666666666,1.0,5.0,8.0,1592.2876666666668,36.0,30.0,180.0,180.0,1.0,0.0
1639,AZOqDO82dIzrofS0rSx8u+a8tkwHnMvZu+vgmQqyge8=,9,24,female,7,1.0,27.0,16,0,15.777777777777779,1.0,0.6666666666666666,1.3333333333333333,24.037037037037038,35.77777777777778,6312.6852592592595,41.0,30.0,149.0,149.0,1.0,0.0
1640,gwS1cgZifuOF5uhNyzK9eXqRtTapIMUVSNlx9pnfsGU=,5,48,male,7,1.0,22.0,59,0,8.136363636363637,1.5454545454545454,0.6818181818181818,0.5454545454545454,9.954545454545455,20.454545454545453,3006.5746818181815,41.0,30.0,129.0,129.0,1.0,0.0
1641,0hwd6Ofy4Z48eUK4EigJKfcQx1p0SlSHBLL4WooX938=,5,45,female,7,1.0,12.0,78,1,0.9166666666666666,0.08333333333333333,0.3333333333333333,1.25,3.0,5.0,1135.7310833333333,41.0,30.0,129.0,129.0,1.0,0.0
1642,4CyXpmJa+4J23dpnryxW5TxO9Qz2Pi8hpE04hNo6cbk=,5,20,female,3,1.0,24.0,58,1,13.208333333333334,1.875,1.7083333333333333,2.5,21.666666666666668,26.5,6741.806416666666,32.0,180.0,536.0,536.0,0.0,0.0
